sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,match_reason,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,source_url,image_links
BRF5MT02.BLK,RPCK0LOD025-1000 BLACK,[],MAN TROUSER,BRIONI,black,RPCK0LOD025-1000 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Italy (IT),MAN TROUSER,bedin,male,,,,,,92%CO  8%WO,UOMO,,2025,,,,,,,Trousers MAIORCA,,,,,,5,false,0,,,none,No product page found for product code RPCK0LOD025-1000 BLACK on brioni.com or any retailer site. All search results returned category/collection pages or unrelated products with different product codes.,noimg-claude,failed,0,,,,,
BRS4MJ01.BLU,RGNZ14PB471-4100,[],MAN JACKET,BRIONI,blu,RGNZ14PB471-4100,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,Italy (IT),MAN JACKET,bedin,male,,,,,,100%Cotton 100%Cupro 100%Silk,UOMO,,2024,,,,,,,interwoven silk blazer navy,,,,,,5,false,0,,,none,No search results returned a specific product page containing the exact product code RGNZ14PB471-4100. All brioni.com jacket pages found used different product codes and did not match the specified blue MAN JACKET.,noimg-claude,failed,0,,,,,
BRS4MJ02.SAN,SGPC0LPB106-9693,[],MAN JACKET,BRIONI,cream,SGPC0LPB106-9693,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,Italy (IT),MAN JACKET,bedin,male,,,,,,50%Linen/Flax 44%Virgin Wool 6%Silk 100%Cupro,UOMO,,2024,,,,,,,Blazer rope cream,,,,,,5,false,0,,,none,No specific product page for BRIONI product code SGPC0LPB106-9693 (cream MAN JACKET) was found in any search results. Neither brioni.com nor any third-party retailer returned a matching product page URL containing this product code or a matching cream jacket with product images.,noimg-claude,failed,0,,,,,
BRF5MT03.BLK,RPCW0MOC027-9700 BLACK,[],MAN TROUSER,BRIONI,black,RPCW0MOC027-9700 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Italy (IT),MAN TROUSER,bedin,male,,,,,,95%CO  3%WS  2%EA,UOMO,,2025,,,,,,,TROUSERS PIENZA,,,,,,5,false,0,,,none,No search results returned a product page matching the specific code RPCW0MOC027-9700 BLACK. All brioni.com and retailer results found correspond to different product codes and trouser styles. Cannot fabricate or guess a URL.,noimg-claude,failed,0,,,,,
BRS5WT01.BLK,RPC50LPB486-1000 BLACK,[],WMN TROUSER,BRIONI,black,RPC50LPB486-1000 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS25,Italy (IT),WMN TROUSER,bedin,female,,,,,,100%Silk 100%Lamb Skin,DONNA,,2025,,,,,,,TROUSERS DOROTEA SILK POPELINE SOLID,,,,,,5,false,0,,,none,"No specific product page found for BRIONI product code RPC50LPB486-1000 BLACK (WMN TROUSER, black). All search results returned only category/collection pages or unrelated products. The exact code did not appear in any indexed URL or page content.",noimg-claude,failed,0,,,,,
BRS6MS02.AZU,SCGT0LPC013-4100 NAVY,[],MAN SHIRT,BRIONI,navy,SCGT0LPC013-4100 NAVY,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN SHIRT,bedin,male,,,,,,,UOMO,,,,,,,,,MARCELLO SHIRT,,,,,,8,false,0,,,none,No search results returned a URL or page containing the exact product code SCGT0LPC013-4100 NAVY. Multiple Brioni navy shirt pages were found but none matched the specific product code.,noimg-claude,failed,0,,,,,
BRS6MS01.WHI,SCFA0LPA106-9100 OFF WHITE,[],MAN SHIRT,BRIONI,white,SCFA0LPA106-9100 OFF WHITE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN SHIRT,bedin,male,,,,,,,UOMO,,,,,,,,,MILITARY SHIRT,,,,,,8,false,0,,,none,No specific product page found for product code SCFA0LPA106-9100 OFF WHITE across brioni.com or any retailer. Search results returned only unrelated Brioni shirt pages without matching product codes.,noimg-claude,failed,0,,,,,
BRS6MJ01.BLU,UJRQ0LO9618-4000 MIDNIGHT BLUE,[],MAN JACKET,BRIONI,blue,UJRQ0LO9618-4000 MIDNIGHT BLUE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],P/E,Italy (IT),MAN JACKET,bedin,male,,,,,,,UOMO,,2026,,,,,,,JERSEY BLAZER,,,,,,8,false,0,,,none,No product page was found matching the specific product code UJRQ0LO9618-4000. Search results returned only category pages and unrelated midnight blue jacket products with different SKUs. Cannot fabricate or guess a URL.,noimg-claude,failed,0,,,,,
BRS6MH02.WHIAZU,UJPQ0LPD604-4590 PERWINKLE/WHITE,[],MAN T-SHIRT,BRIONI,white,UJPQ0LPD604-4590 PERWINKLE/WHITE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN T-SHIRT,bedin,male,,,,,,87%LI 27%CO,UOMO,,,,,,,,,T-SHIRT LINO COTONE RIGHINE,,,,,,7,false,0,,,none,No specific product page found for BRIONI product code UJPQ0LPD604-4590 PERWINKLE/WHITE MAN T-SHIRT in any search results. Only category/collection pages and unrelated Brioni shirt products were returned.,noimg-claude,failed,0,,,,,
BRS6MJ02.BLK,UJRQ0LO9618-1000 BLACK,[],MAN JACKET,BRIONI,black,UJRQ0LO9618-1000 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],P/E,Italy (IT),MAN JACKET,bedin,male,,,,,,,UOMO,,2026,,,,,,,BLAZER SHIRT,,,,,,8,false,0,,,none,No specific product page found for product code UJRQ0LO9618-1000 BLACK. Search results only returned Brioni category/collection pages and unrelated third-party listings with no match on the exact product code or a black jacket product detail page.,noimg-claude,failed,0,,,,,
BRS5WP01.WHI,SCFT0MPC491-9000 WHITE,[],WMN PONCHO KAFTAN,BRIONI,white,SCFT0MPC491-9000 WHITE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS25,Italy (IT),WMN PONCHO KAFTAN,bedin,female,,,,,,100%Silk,DONNA,,2025,,,,,,,SHIRT CAFTAN,,,,,,5,false,0,,,none,"No specific product page found for BRIONI WMN PONCHO KAFTAN (code: SCFT0MPC491-9000 WHITE) in any search results. Neither brioni.com nor third-party retailers returned a matching product page with this code, product name, or color.",noimg-claude,failed,0,,,,,
BRS5WS01.BLK,SCGI0LPB486-1000 BLACK,[],WMN SHIRT,BRIONI,black,SCGI0LPB486-1000 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS25,Italy (IT),WMN SHIRT,bedin,female,,,,,,100%Silk,DONNA,,2025,,,,,,,SHIRT WOMAN,,,,,,5,false,0,,,none,No product page found matching the specific code SCGI0LPB486-1000 BLACK or the Brioni WMN SHIRT in black across brioni.com or any third-party retailer in search results.,noimg-claude,failed,0,,,,,
BRS6MT03.BLU,RPCY0LO2048-4400 PETROLEUM BLUE,[],MAN TROUSER,BRIONI,blue,RPCY0LO2048-4400 PETROLEUM BLUE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,TROUSERS SANREMO,,,,,,8,false,0,,,none,No search results returned a specific product page matching the exact code RPCY0LO2048-4400 or a Brioni petroleum blue trouser with that product code. Only category pages and unrelated products were found.,noimg-claude,failed,0,,,,,
BRS6MT03.CAM,RPCY0LO2048-9800 CAMEL,[],MAN TROUSER,BRIONI,camel,RPCY0LO2048-9800 CAMEL,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,TROUSERS SANREMO,,,,,,8,false,0,,,none,No specific product page matching code RPCY0LO2048-9800 in camel color was found in any search results. Only Brioni category/collection pages and unrelated product pages were returned.,noimg-claude,failed,0,,,,,
BRS6MT05.AZU,RP3G0LPD103-4700 NILE,[],MAN TROUSER,BRIONI,azure,RP3G0LPD103-4700 NILE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,TROUSERS ASOLO SHORT,,,,,,8,false,0,,,none,No specific product page found for code RP3G0LPD103-4700 NILE in azure across brioni.com or any third-party retailer. Only category/collection pages were returned in search results.,noimg-claude,failed,0,,,,,
BRS6MT01.GRY,RP2Z0LPD105-4545 PERWINKLE/PERWINKLE,[],MAN TROUSER,BRIONI,grey,RP2Z0LPD105-4545 PERWINKLE/PERWINKLE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,Pantalone`Asolo` PERWINKLE,,,,,,8,false,0,,,none,No specific product page found for BRIONI product code RP2Z0LPD105-4545 PERWINKLE/PERWINKLE in any search results. Only category/collection pages and unrelated trouser listings were returned.,noimg-claude,failed,0,,,,,
BRS6MU01.NAV,N2380LPD906-4145 NAVY/PERWINKLE,[],MAN UNDERWEAR-BEACHWEAR,BRIONI,navy,N2380LPD906-4145 NAVY/PERWINKLE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN UNDERWEAR/BEACHWEAR,bedin,male,,,,,,,UOMO,,,,,,,,,17CM FOLDING BOARD SWIMMWEAR BOXER,,,,,,8,false,0,,,none,No specific product page found for BRIONI code N2380LPD906-4145 NAVY/PERIWINKLE in any search results. Only category/collection pages were returned from brioni.com and third-party sites.,noimg-claude,failed,0,,,,,
BRS6MT02.BLK,RP2Z0LPA106-1000 BLACK,[],MAN TROUSER,BRIONI,black,RP2Z0LPA106-1000 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,Pantalone`Asolo` Black,,,,,,8,false,0,,,none,No specific product page found matching the exact product code RP2Z0LPA106-1000 BLACK. All search results returned only Brioni category/collection pages or unrelated product pages without the target SKU or matching product details.,noimg-claude,failed,0,,,,,
BRS6MT06.WHI,RPZ10MPA106-9100 OFF WHITE,[],MAN TROUSER,BRIONI,white,RPZ10MPA106-9100 OFF WHITE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,TROUSERS BELLAGIO SHORTS,,,,,,8,false,0,,,none,"No specific product page was found matching the exact product code RPZ10MPA106-9100 OFF WHITE. The brioni.com site search only returned category/collection pages, and no third-party retailer returned a URL tied to that exact product code.",noimg-claude,failed,0,,,,,
BRS6MS03.GRY,RCXU0LPD04D-4500 PERWINKLE,[],MAN SHIRT,BRIONI,azure,RCXU0LPD04D-4500 PERWINKLE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN SHIRT,bedin,male,,,,,,,UOMO,,,,,,,,,EVENING SHIRT,,,,,,8,false,0,,,none,No specific product page found matching the exact product code RCXU0LPD04D-4500 PERWINKLE or the azure/periwinkle color variant. All search results returned only category/collection pages or unrelated products.,noimg-claude,failed,0,,,,,
BUF5WJ03.BLK,8117142-A1189 BLACK,[],WMN JACKET,BURBURRY,black,8117142-A1189 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Great Bretain (GB),WMN JACKET,bedin,female,,,,,,100%COTTON,DONNA,,2025,,,,,,,W RW D BREASTED,,,,,,5,false,0,,,none,"No specific product page found for Burberry code 8117142-A1189 BLACK (WMN JACKET) across burberry.com or any retailer. Search results returned only category pages, unrelated product codes, or non-matching items. Cannot fabricate or guess a URL.",noimg-claude,failed,0,,,,,
BUF5WD01.BLK,8116015-A1189 BLACK,[],WMN DRESS,BURBURRY,black,8116015-A1189 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Romania (RO),WMN DRESS,bedin,female,,,,,,55%POLYESTER 45%WOOL,DONNA,,2025,,,,,,,W DRESSES CASUAL,,,,,,5,false,0,,,none,No search results matched the exact product code 8116015-A1189. No specific product page with this code or an exact name/color match was found on burberry.com or any other source.,noimg-claude,failed,0,,,,,
