sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,match_reason,source_url,image_links
BUS6WU01.BLK,8070463-A1189 BLACK,[],WMN UNDERWEAR-SWIMWEAR,BURBURRY,black,8070463-A1189 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN UNDERWEAR/SWIMWEAR,bedin,female,,,,,,73%POLYAMIDE (NYLON) 27%ELASTANE,DONNA,,,,,,,,,W SWIMW TWO PIECE,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
CHF5WD03.GRY,CH25ARO12060-00B Muddy Grey,[],WMN DRESS,CHLO�,grey,CH25ARO12060-00B Muddy Grey,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Madagascar (MG),WMN DRESS,bedin,female,,,,,,100%Silk,DONNA,,2025,,,,,,,DRESS Muddy Grey,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
CHF5WX04.IVO,CH25AS611Q10-22J Deep Ivory,[],WMN BAG,CHLO�,ivory,CH25AS611Q10-22J Deep Ivory,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Italy (IT),WMN BAG,bedin,female,,,,,,100% ACRYLIC,DONNA,,2025,,,,,,,"SMALL HOBO BAG, Deep Ivory",,,,,,5,false,0,,,high,noimg-claude,failed,0,,,,Exact product code CH25AS611Q1022J and color Deep Ivory confirmed directly in the Chloé official product page URL and page content. Product is a Small Bracelet Hobo Bag in crochet with full details listed.,https://www.chloe.com/en-us/p/bags/shoulder-bag/CH25AS611Q1022J.html,https://www.chloe.com/dw/image/v2/BLMX_PRD/on/demandware.static/-/Sites-chloe-master/default/dw9f9f48bd/images/all-images/CH25AS611Q1022J/8RgG7j_-RfOKnSMeD1vf6w_7aef76e9.jpeg?sw=1440&sfrm=png&q=90|https://www.chloe.com/dw/image/v2/BLMX_PRD/on/demandware.static/-/Sites-chloe-master/default/dw75ed6fd0/images/all-images/CH25AS611Q1022J/28ggXKtpQqq6Db24Jssp7A_39c3e4ec.jpeg?sw=1440&sfrm=png&q=90|https://www.chloe.com/dw/image/v2/BLMX_PRD/on/demandware.static/-/Sites-chloe-master/default/dw7074f6bd/images/all-images/CH25AS611Q1022J/Lus8Og9pRQKak-hMJK83GQ_a1cc9a34.jpeg?sw=1440&sfrm=png&q=90|https://www.chloe.com/dw/image/v2/BLMX_PRD/on/demandware.static/-/Sites-chloe-master/default/dwd283f043/images/all-images/CH25AS611Q1022J/GVAnixXYTg6xYUb_vDMicA_3d4bbc4d.jpeg?sw=1440&sfrm=png&q=90|https://www.chloe.com/dw/image/v2/BLMX_PRD/on/demandware.static/-/Sites-chloe-master/default/dwa77daef2/images/all-images/CH25AS611Q1022J/U4-PbcYkQDe9oTiiW2nddw_41a75948.jpeg?sw=1440&sfrm=png&q=90|https://www.chloe.com/dw/image/v2/BLMX_PRD/on/demandware.static/-/Sites-chloe-master/default/dw10650317/images/all-images/CH25AS611Q1022J/74bxzZuHT0SJ4XVlErvTHQ_dae33780.jpeg?sw=1440&sfrm=png&q=90|https://www.chloe.com/dw/image/v2/BLMX_PRD/on/demandware.static/-/Sites-chloe-master/default/dw919022dc/images/all-images/CH25AS611Q1022J/-Tyv7eYrTESPllHLu1C4Jw_3afacf0c.jpeg?sw=1440&sfrm=png&q=90|https://www.chloe.com/dw/image/v2/BLMX_PRD/on/demandware.static/-/Sites-chloe-master/default/dwedc8d9a4/images/all-images/CH25AS611Q1022J/uAuROhSSSYOJu1oF6WUTyQ_1596f9b4.jpeg?sw=1440&sfrm=png&q=90
CHF5WA03.GLD,CH25ABJ41CB7-9DC Vintage Gold,[],WMN ACCESORIES,CHLO�,gold,CH25ABJ41CB7-9DC Vintage Gold,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Italy (IT),WMN ACCESORIES,bedin,female,,,,,,100% Brass,DONNA,,2025,,,,,,,JEWEL BELT Vintage Gold,,,,,,5,false,0,,,high,noimg-claude,failed,0,,,,"Exact product code CH25ABJ41CB79DC and color VINTAGEGOLD explicitly listed on the italist product page for Chloé Gold Metal Belt, women's accessories category.",https://www.italist.com/us/women/accessories/belts/gold-metal-belt/17495188/17662819/chloe/,"https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2Fe287b496dee1b20cf722d9e688d6e75d.jpg&w=256&q=75|https://d3adw1na09u8f7.cloudfront.net/2021/12/16003809/12_15_header02.jpg|https://cdn-images.italist.com/image/upload/t_medium_dpr_2_q_auto_v_2,f_auto/9304fe5e0e121bbf18abcfc5e15cfea8.jpg"
CHS4WX03.BGE1,CHC24US680N17-26Z Powder Beige,[],WMN BAG,CHLO�,beige,CHC24US680N17-26Z Powder Beige,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,ITALY,WMN BAG,bedin,female,,,,,,,DONNA,,2024,,,,,,,MARCIE NAPPA LAMBSKIN,,,,,,6,false,0,,,none,noimg-claude,failed,0,,,,,,
CHF5WG05.GLD,CH25AJN08CB7-9DC Vintage Gold,[],WMN JEWLERY,CHLO�,gold,CH25AJN08CB7-9DC Vintage Gold,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Italy (IT),WMN JEWLERY,bedin,female,,,,,,100% BRASS,DONNA,,2025,,,,,,,"NECKLACE, Vintage Gold",,,,,,5,false,0,,,high,noimg-claude,failed,0,,,,"Official Chloé brand page with exact item code CH25AJN08CB79DC (CH25AJN08CB7-9DC), exact color 'Vintage Gold', and full product details including images — 'The Chloé Letters necklace' in 100% brass.",https://www.chloe.com/en-us/p/jewelry/necklace/CH25AJN08CB79DC.html,https://www.chloe.com/dw/image/v2/BLMX_PRD/on/demandware.static/-/Sites-chloe-master/default/dwdc47a60e/images/all-images/CH25AJN08CB79DC/J8rXf_V7RvKuDOCbTgzN3g_6407c61b.jpeg?sw=1440&sfrm=png&q=90|https://www.chloe.com/dw/image/v2/BLMX_PRD/on/demandware.static/-/Sites-chloe-master/default/dwf424a6f9/images/all-images/CH25AJN08CB79DC/QptCySxnR7qaRDuzp0FgQA_0fb5c99b.jpeg?sw=1440&sfrm=png&q=90|https://www.chloe.com/dw/image/v2/BLMX_PRD/on/demandware.static/-/Sites-chloe-master/default/dw27208e9e/images/all-images/CH25AJN08CB79DC/fq8_185rQ3G-pPD2YksX0g_2647907a.jpeg?sw=1440&sfrm=png&q=90|https://www.chloe.com/dw/image/v2/BLMX_PRD/on/demandware.static/-/Sites-chloe-master/default/dw2a052aec/images/all-images/CH25AJN08CB79DC/LzC8Q79FTwK6cU9XJkbVcA_ea86af48.jpeg?sw=1440&sfrm=png&q=90
CHS5WQ01.PIN,CHC25S07IPN-26C Pink Tea,[],WMN SHOES,CHLO�,pink,CHC25S07IPN-26C Pink Tea,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS25,Bangladesh (BD),WMN SHOES,bedin,female,,,,,,100%Leather,DONNA,,2025,,,,,,,KICK SNEAKERS,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,All 1 candidate URLs returned non-200,,
COCRWE01.BLK,PERMDE012FI0001-9999 BLACK,[],WMN TOP,COURR�GES,black,PERMDE012FI0001-9999 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Bulgaria (BG),WMN TOP,bedin,female,,,,,,85%Cotton 1%Elastane 14%Polyamide,DONNA,,,,,,,,,REEDITION KNIT TANK TOP,,,,,,6,false,0,,,medium,noimg-claude,failed,0,,,,"Courrèges black logo ribbed top, 70% viscose 30% polyester composition matches exactly, specific product page with images on italist.com, though exact product code not confirmed in snippet",https://www.italist.com/us/women/clothing/sweaters/sweaters/logo-ribbed-top/14970739/15138411/courreges/,"https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2F6ab8e511f906e965a74e93ba2c6aa4d6.jpg&w=256&q=75|https://cdn-images.italist.com/image/upload/t_medium_dpr_2_q_auto_v_2,f_auto/82d4ee3aeef12f348ad7fc7684f0e8b0.jpg|https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2Fa8d74824f434cdee8332dbec977dcb47.jpg&w=256&q=75"
COCRWH02.WHI,VESJTS017JS0070-0098 HERITAGE WHITE/BLACK,[],WMN T-SHIRT,COURR�GES,white,VESJTS017JS0070-0098 HERITAGE WHITE/BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN T-SHIRT,bedin,female,,,,,,100%Cotton,DONNA,,,,,,,,,SIGNATURE CONTRAST T-SHIRT,,,,,,6,false,0,,,high,noimg-claude,failed,0,,,,"Exact product code VESJTS017JS0070 0098 and color 0098 HERITAGE WHITE/BLACK explicitly listed on the product page, white color match confirmed.",https://ateliernewyork.com/products/courreges-women-signature-contrast-t-shirt,
COCRWT02.AZU,VESDPA918DE0041-7052 VINTAGE MEDIUM BLUE,[],WMN TROUSER,COURR�GES,azure,VESDPA918DE0041-7052 VINTAGE MEDIUM BLUE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN TROUSER,bedin,female,,,,,,,DONNA,,,,,,,,,BOOTCUT DENIM PANTS,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
COCRWE01.WHI,PERMDE012FI0001-0001 HERITAGE WHITE,[],WMN TOP,COURR�GES,white,PERMDE012FI0001-0001 HERITAGE WHITE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Bulgaria (BG),WMN TOP,bedin,female,,,,,,85%Cotton 1%Elastane 14%Polyamide,DONNA,,,,,,,,,REEDITION KNIT TANK TOP,,,,,,6,false,0,,,high,noimg-claude,failed,0,,,,"Supplier reference PERMDE012FI0001 and supplier color 0001 HERITAGE WHITE explicitly listed on the product page, Courrèges Reedition Knit Tank Top.",https://iamnue.com/en/2183-courreges-heritage-white-reedition-knit-tank-top,https://iamnue.com/16170-home_default/courreges-heritage-white-reedition-knit-tank-top.jpg|https://iamnue.com/16170-thickbox_default/courreges-heritage-white-reedition-knit-tank-top.jpg
COCRWK01.BLK,PERCJU001VY0014-9999 BLACK,[],WMN SKIRT,COURR�GES,black,PERCJU001VY0014-9999 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Serbia (RS),WMN SKIRT,bedin,female,,,,,,88%Cotton 10%Polyurethane 2%Elastane,DONNA,,,,,,,,,REEDITION VINYL SKIRT BLK,,,,,,6,false,0,,,high,noimg-claude,failed,0,,,,"URL and page both reference PERCJU001VY0014 in black, Courrèges Reedition Vinyl Mini Skirt with product details and images.",https://thewebster.com/shop/1202172-percju001vy0014-reedition-vinyl-mini-skirt-black.html,https://thewebster.com/media/catalog/product/P/E/PERCJU001VY0014_Black_03.jpg?quality=100&fit=bounds&height=160&width=120|https://thewebster.com/media/catalog/product/P/E/PERCJU001VY0014_Black_01_1.jpg?quality=100&fit=bounds&height=160&width=120|https://thewebster.com/media/catalog/product/P/E/PERCJU001VY0014_Black_04.jpg?quality=100&fit=bounds&height=160&width=120|https://thewebster.com/media/catalog/product/P/E/PERCJU001VY0014_Black_02.jpg?quality=100&fit=bounds&height=774&width=580|https://thewebster.com/media/catalog/product/P/E/PERCJU001VY0014_Black_05.jpg?quality=100&fit=bounds&height=774&width=580|https://thewebster.com/media/catalog/product/P/E/PERCJU001VY0014_Black_05.jpg?quality=100&fit=bounds&height=160&width=120|https://thewebster.com/media/catalog/product/P/E/PERCJU001VY0014_Black_01_1.jpg?quality=100&fit=bounds&height=774&width=580|https://thewebster.com/media/catalog/product/P/E/PERCJU001VY0014_Black_04.jpg?quality=100&fit=bounds&height=774&width=580|https://thewebster.com/media/catalog/product/P/E/PERCJU001VY0014_Black_03.jpg?quality=100&fit=bounds&height=774&width=580|https://thewebster.com/media/catalog/product/P/E/PERCJU001VY0014_Black_02.jpg?quality=100&fit=bounds&height=160&width=120
COCRWJ01.BRG,PERCBL005VY0014-4010 BURGUNDY,[],WMN JACKET,COURR�GES,burgundy,PERCBL005VY0014-4010 BURGUNDY,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN JACKET,bedin,female,,,,,,88%Cotton 2%Spandex/Elastane 10%Polyurethane,DONNA,,,,,,,,,REEDITION VINYL JACKET MASTIC BURGUNDY,,,,,,6,false,0,,,high,noimg-claude,failed,0,,,,"URL contains product code PERCBL005VY0014-4010, SKU listed as PERCBL005VY0014.4010, color is Burgundy, specific product page with images and full details (Courrèges ReEdition 1971 Vinyl Jacket)",https://fashionclinic.com/products/courreges-burgundy-reedition-1971-vinyl-jacket-percbl005vy00144010,https://fashionclinic.com/cdn/shop/files/PERCBL005VY0014.4010_00.jpg?v=1767178756&width=2048
COCRWK01.BRG,PERCJU001VY0014-4010 BURGUNDY,[],WMN SKIRT,COURR�GES,burgundy,PERCJU001VY0014-4010 BURGUNDY,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Serbia (RS),WMN SKIRT,bedin,female,,,,,,88%Cotton 10%Polyurethane 2%Elastane,DONNA,,,,,,,,,REEDITION VINYL SKIRT BURGUNDY,,,,,,6,false,0,,,medium,noimg-claude,failed,0,,,,Courrèges women's vinyl skirt in burgundy with matching brand and color; product code not confirmed in URL but page describes the correct product.,https://maisondefashion.com/en-us/products/courreges-women-vinyl-skirt-burgundy,https://maisondefashion.com/cdn/shop/products/1_97186932-3dc8-40d6-b57d-acafb0a3720e.webp?v=1668524513|https://maisondefashion.com/cdn/shop/products/2_33446f22-e2d0-4ac2-b561-b897a9b587ed.webp?v=1668524514|https://maisondefashion.com/cdn/shop/products/3_7e0c6c64-9924-4ec7-a69c-2a748cbeb8e5.webp?v=1668524514
COS6WJ01.GRE,223CBL005VY0014-7038 LIGHT MINT,[],WMN JACKET,COURR�GES,green,223CBL005VY0014-7038 LIGHT MINT,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN JACKET,bedin,female,,,,,,88%Cotton 2%Spandex/Elastane 10%Polyurethane,DONNA,,,,,,,,,REEDITION VINYL JACKET BLK,,,,,,6,false,0,,,none,noimg-claude,failed,0,,,,,,
COCRWJ01.GRY,PERCBL005VY0014-9100 MASTIC GREY,[],WMN JACKET,COURR�GES,grey,PERCBL005VY0014-9100 MASTIC GREY,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN JACKET,bedin,female,,,,,,88%Cotton 2%Spandex/Elastane 10%Polyurethane,DONNA,,,,,,,,,REEDITION VINYL JACKET MASTIC GREY,,,,,,6,false,0,,,high,noimg-claude,failed,0,,,,Exact product code PERCBL005VY0014 and color code 9100 confirmed on page; dedicated product listing for Courrèges women's jacket in grey on Giglio.,https://www.giglio.com/en-us/clothing-woman_blazer-courreges-percbl005vy0014.html,
COCRWH02.BLK,VESJTS017JS0070-9901 BLACK/HERITAGE WHITE,[],WMN T-SHIRT,COURR�GES,black,VESJTS017JS0070-9901 BLACK/HERITAGE WHITE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN T-SHIRT,bedin,female,,,,,,100%Cotton,DONNA,,,,,,,,,SIGNATURE CONTRAST T-SHIRT,,,,,,6,false,0,,,high,noimg-claude,failed,0,,,,"Exact product code VESJTS017JS0070-9901 in URL, color Black & Heritage White confirmed in title and page, specific product page with images and details.",https://www.endclothing.com/us/courreges-signature-t-shirt-vesjts017js0070-9901.html,"https://media.endclothing.com/media/f_auto,q_auto:eco,w_1600/prodmedia/media/catalog/product/2/1/21-06-24-NS2_VESJTS017JS0070-9901_3_1.jpg|https://media.endclothing.com/media/f_auto,q_auto:eco,w_200/prodmedia/media/catalog/product/2/1/21-06-24-NS2_VESJTS017JS0070-9901_2_1.jpg|https://media.endclothing.com/media/f_auto,q_auto:eco,w_200/prodmedia/media/catalog/product/2/1/21-06-24-NS2_VESJTS017JS0070-9901_m1_1.jpg|https://media.endclothing.com/media/f_auto,q_auto:eco,w_200/prodmedia/media/catalog/product/2/1/21-06-24-NS2_VESJTS017JS0070-9901_3_1.jpg|https://media.endclothing.com/media/f_auto,q_auto:eco,w_1600/prodmedia/media/catalog/product/2/1/21-06-24-NS2_VESJTS017JS0070-9901_m1_1.jpg|https://media.endclothing.com/media/f_auto,q_auto:eco,w_1600/prodmedia/media/catalog/product/2/1/21-06-24-NS2_VESJTS017JS0070-9901_2_1.jpg"
COS6WJ01.BRO,223CBL005VY0014-1099 LIGHT MOCHA,[],WMN JACKET,COURR�GES,brown,223CBL005VY0014-1099 LIGHT MOCHA,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN JACKET,bedin,female,,,,,,88%Cotton 2%Spandex/Elastane 10%Polyurethane,DONNA,,,,,,,,,REEDITION VINYL JACKET BLK,,,,,,6,false,0,,,none,noimg-claude,failed,0,,,,,,
COF5MM01.BLK,325MPU239FI0036-9999 BLACK,[],MAN KNITWEAR,COURR�GES,black,325MPU239FI0036-9999 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Italy (IT),MAN KNITWEAR,bedin,male,,,,,,100% MERINO WOOL,UOMO,,2025,,,,,,,BOATNECK RIBBED WOOL SWEATER,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
COF5WE01.BRO,325JDE143JS0194-1098 MOCHA,[],WMN TOP,COURR�GES,brown,325JDE143JS0194-1098 MOCHA,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Portugal (PT),WMN TOP,bedin,female,,,,,,,DONNA,,2025,,,,,,,UNDRESSED 90`S RIB BUCKLE TANK,,,,,,6,false,0,,,none,noimg-claude,failed,0,,,,,,
