sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,lens_all_matches,lens_brand_matches
BUF5WC02.BLU,8113937-A1249 INK BLUE,[],WMN COAT,BURBURRY,BLU,8113937-A1249 INK BLUE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Italy (IT),WMN COAT,bedin,female,,,,,,52%WOOL 48%CASHMERE,DONNA,,2025,,,,,,,CAPES,,,,,,,
BUF5WX01.MLT,8115447-C3700 SASH,[],WMN BAG,BURBURRY,multicolor,8115447-C3700 SASH,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Italy (IT),WMN BAG,bedin,female,,,,,,100%BRASS,DONNA,,2025,,,,,,,SMALL BAG,,,,,,,
BUF5WX02.IVO,8115650-B7348 SOAP,[],WMN BAG,BURBURRY,IVORY,8115650-B7348 SOAP,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Italy (IT),WMN BAG,bedin,female,,,,,,100%BUFFALO GRAIN LEATHER (BUBALUS BUBALIS),DONNA,,2025,,,,,,,W CROSSBODY BAG,,,,,,,
BUS6WA01.GRY,8120170-C1748 SHALE,[],WMN ACCESORIES,BURBURRY,BEIGE,8120170-C1748 SHALE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Thailandia (TH),WMN ACCESORIES,bedin,female,,,,,,100%CASHMERE,DONNA,,2025,,,,,,,W CHARM,,,,,,,
BUF5WQ01.BLK,8114385-A1189 BLACK,[],WMN SHOES,BURBURRY,BLACK,8114385-A1189 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Italy (IT),WMN SHOES,bedin,female,,,,,,100%CALF GRAIN LEATHER (BOS TAURUS),DONNA,,2025,,,,,,,W BOOT,,,,,,,
BUS6WJ03.BLK,8118722-A1189 BLACK,[],WMN JACKET,BURBURRY,BLACK,8118722-A1189 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Great Bretain (GB),WMN JACKET,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,JKT SINGLE BRESTED,,,,,,,
BUS6WA05.SAN,8122036-B9368 SAND IP CHECK,[],WMN ACCESORIES,BURBURRY,SAND,8122036-B9368 SAND IP CHECK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,China (CN),WMN ACCESORIES,bedin,female,,,,,,100%POLYESTER,DONNA,,,,,,,,,COMPACT UMBRELLA,,,,,,,
BUS6WJ02.GRE,8113591-C2491 SHALE/BRUSH IP CHECK,[],WMN JACKET,BURBURRY,GREY,8113591-C2491 SHALE/BRUSH IP CHECK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Thailandia (TH),WMN JACKET,bedin,female,,,,,,100%POLYAMIDE (NYLON),DONNA,,,,,,,,,QUILTED,,,,,,,
BUS6WA04.BLK,8122034-C1343 BLACK/CALICO IP CHK,[],WMN ACCESORIES,BURBURRY,BLACK,8122034-C1343 BLACK/CALICO IP CHK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,China (CN),WMN ACCESORIES,bedin,female,,,,,,100%POLYESTER,DONNA,,,,,,,,,COMPACT UMBRELLA,,,,,,,
BUS6WH01.WHI,8118966-B7078 CHALK,[],WMN T-SHIRT,BURBURRY,WHITE,8118966-B7078 CHALK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Portugal (PT),WMN T-SHIRT,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,T SHIRT,,,,,,,
BUS6WA03.BGE,8112771-A7026 ARCHIVE BEIGE,[],WMN ACCESORIES,BURBURRY,BEIGE,8112771-A7026 ARCHIVE BEIGE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,China (CN),WMN ACCESORIES,bedin,female,,,,,,100%CASHMERE,DONNA,,,,,,,,,W CHARM,,,,,,,
BUS6WJ01.SAN,8110301-B9368 SAND IP CHECK,[],WMN JACKET,BURBURRY,SAND,8110301-B9368 SAND IP CHECK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Thailandia (TH),WMN JACKET,bedin,female,,,,,,100%POLYESTER,DONNA,,,,,,,,,W JACKETS CASUAL,,,,,,,
BUS6WS01.BGE,8111847-A7028 ARCHIVE BEIGE IP CHK,[],WMN SHIRT,BURBURRY,BEIGE,8111847-A7028 ARCHIVE BEIGE IP CHK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Thailandia (TH),WMN SHIRT,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,W CASUAL SHIRTS,,,,,,,
BUS6WM01.AZU,8116520-C4007 EGGSHELL BLUE,[],WMN KNITWEAR,BURBURRY,BLUE,8116520-C4007 EGGSHELL BLUE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN KNITWEAR,bedin,female,,,,,,71%WOOL 29%CASHMERE,DONNA,,,,,,,,,W KNIT ROUNDNECK,,,,,,,
BUS6WQ01.SAN,8118855-B9368 SAND IP CHECK,[],WMN SHOES,BURBURRY,BEIGE,8118855-B9368 SAND IP CHECK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN SHOES,bedin,female,,,,,,82%POLYAMIDE 10%CALF  8%POLYURETHANE,DONNA,,,,,,,,,W TRAINER,,,,,,,
BUS6WQ02.BRO,8118613-C1170 SNUG,[],WMN SHOES,BURBURRY,BROWN,8118613-C1170 SNUG,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN SHOES,bedin,female,,,,,,"70%CALF SPLIT LEATHER, 24%POLYAMIDE, 6%POLYESTER",DONNA,,,,,,,,,ALF URCHIN SANDAL,,,,,,,
BUS6WU05.WHI,8118814-A1464 WHITE,[],WMN UNDERWEAR-SWIMWEAR,BURBURRY,WHITE,8118814-A1464 WHITE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Portugal (PT),WMN UNDERWEAR/SWIMWEAR,bedin,female,,,,,,73%POLYAMIDE (NYLON) 27%ELASTANE,DONNA,,,,,,,,,W SWIMW TWO PIECE,,,,,,,
BUS6WU03.BLK,8118812-A1189 BLACK,[],WMN UNDERWEAR-SWIMWEAR,BURBURRY,BLACK,8118812-A1189 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Portugal (PT),WMN UNDERWEAR/SWIMWEAR,bedin,female,,,,,,73%POLYAMIDE (NYLON) 27%ELASTANE,DONNA,,,,,,,,,W SWIMW TWO PIECE,,,,,,,
BUS6WU07.SAN,8122513-B9368 SAND IP CHECK,[],WMN UNDERWEAR-SWIMWEAR,BURBURRY,SAND,8122513-B9368 SAND IP CHECK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Portugal (PT),WMN UNDERWEAR/SWIMWEAR,bedin,female,,,,,,73%POLYAMIDE (NYLON) 27%ELASTANE,DONNA,,,,,,,,,W SWIMW TWO PIECE,,,,,,,
BUS6WU02.WHI,8070464-A1464 WHITE,[],WMN UNDERWEAR-SWIMWEAR,BURBURRY,WHITE,8070464-A1464 WHITE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Portugal (PT),WMN UNDERWEAR/SWIMWEAR,bedin,female,,,,,,73%POLYAMIDE (NYLON) 27%ELASTANE,DONNA,,,,,,,,,W SWIMW TWO PIECE,,,,,,,
BUS6WU03.WHI,8118811-A1189 BLACK,[],WMN UNDERWEAR-SWIMWEAR,BURBURRY,BLACK,8118811-A1189 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Portugal (PT),WMN UNDERWEAR/SWIMWEAR,bedin,female,,,,,,73%POLYAMIDE (NYLON) 27%ELASTANE,DONNA,,,,,,,,,W SWIMW TWO PIECE,,,,,,,
BUS6XA01.BGE,8120539-A1366 HONEY,[],UNISEX ACCESORIES,BURBURRY,BEIGE,8120539-A1366 HONEY,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,United Kingdom (GB),UNISEX ACCESORIES,bedin,unisex,,,,,,100%COTTON,UNISEX,,,,,,,,,DOG COAT,,,,,,,
BUS6WX04.BLU,8120006-A2993 BLUE/ATOM BLUE,[],WMN BAG,BURBURRY,BLUE,8120006-A2993 BLUE/ATOM BLUE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%CALF GRAIN LEATHER (BOS TAURUS),DONNA,,,,,,,,,W TOTE BAG,,,,,,,
BUS6WY02.BGE,8117735-A3743 FLAX / SAND,[],WMN HAT,BURBURRY,SAND,8117735-A3743 FLAX / SAND,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN HAT,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,M BUCKET HAT,,,,,,,
BUS6WX03.SAN,8119598-C1762 PEAT/SAND,[],WMN BAG,BURBURRY,SAND,8119598-C1762 PEAT/SAND,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%CALF GRAIN LEATHER (BOS TAURUS),DONNA,,,,,,,,,W TOTE BAG,,,,,,,
BUS6WX05.WHI,8108817-B7348 SOAP,[],WMN BAG,BURBURRY,WHITE,8108817-B7348 SOAP,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%CALF GRAIN LEATHER (BOS TAURUS),DONNA,,,,,,,,,W CROSSBODY BAG,,,,,,,
BUS6WX01.GRE,8119742-C2906 WEALD,[],WMN BAG,BURBURRY,GREEN,8119742-C2906 WEALD,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%CALF GRAIN LEATHER (BOS TAURUS),DONNA,,,,,,,,,W CROSSBODY BAG,,,,,,,
BUS6WX03.WHI,8119597-B7348 SOAP/LIGHT BEIGE,[],WMN BAG,BURBURRY,WHITE,8119597-B7348 SOAP/LIGHT BEIGE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%CALF GRAIN LEATHER (BOS TAURUS),DONNA,,,,,,,,,W TOTE BAG,,,,,,,
BUS6WU01.BLK,8070463-A1189 BLACK,[],WMN UNDERWEAR-SWIMWEAR,BURBURRY,BLACK,8070463-A1189 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Portugal (PT),WMN UNDERWEAR/SWIMWEAR,bedin,female,,,,,,73%POLYAMIDE (NYLON) 27%ELASTANE,DONNA,,,,,,,,,W SWIMW TWO PIECE,,,,,,,
CHF5WD03.GRY,CH25ARO12060-00B Muddy Grey,[],WMN DRESS,CHLO�,GREY,CH25ARO12060-00B Muddy Grey,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Madagascar (MG),WMN DRESS,bedin,female,,,,,,100%Silk,DONNA,,2025,,,,,,,DRESS Muddy Grey,,,,,,,
CHF5WX04.IVO,CH25AS611Q10-22J Deep Ivory,[],WMN BAG,CHLO�,IVORY,CH25AS611Q10-22J Deep Ivory,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Italy (IT),WMN BAG,bedin,female,,,,,,100% ACRYLIC,DONNA,,2025,,,,,,,"SMALL HOBO BAG, Deep Ivory",,,,,,,
CHF5WA03.GLD,CH25ABJ41CB7-9DC Vintage Gold,[],WMN ACCESORIES,CHLO�,GOLD,CH25ABJ41CB7-9DC Vintage Gold,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Italy (IT),WMN ACCESORIES,bedin,female,,,,,,100% Brass,DONNA,,2025,,,,,,,JEWEL BELT Vintage Gold,,,,,,,
CHS4WX03.BGE1,CHC24US680N17-26Z Powder Beige,[],WMN BAG,CHLO�,BEIGE,CHC24US680N17-26Z Powder Beige,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS24,ITALY,WMN BAG,bedin,female,,,,,,,DONNA,,2024,,,,,,,MARCIE NAPPA LAMBSKIN,,,,,,,
CHF5WG05.GLD,CH25AJN08CB7-9DC Vintage Gold,[],WMN JEWLERY,CHLO�,GOLD,CH25AJN08CB7-9DC Vintage Gold,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Italy (IT),WMN JEWLERY,bedin,female,,,,,,100% BRASS,DONNA,,2025,,,,,,,"NECKLACE, Vintage Gold",,,,,,,
CHS5WQ01.PIN,CHC25S07IPN-26C Pink Tea,[],WMN SHOES,CHLO�,PINK,CHC25S07IPN-26C Pink Tea,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS25,Bangladesh (BD),WMN SHOES,bedin,female,,,,,,100%Leather,DONNA,,2025,,,,,,,KICK SNEAKERS,,,,,,,
COCRWE01.BLK,PERMDE012FI0001-9999 BLACK,[],WMN TOP,COURR�GES,BLACK,PERMDE012FI0001-9999 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Bulgaria (BG),WMN TOP,bedin,female,,,,,,85%Cotton 1%Elastane 14%Polyamide,DONNA,,,,,,,,,REEDITION KNIT TANK TOP,,,,,,,
COCRWH02.WHI,VESJTS017JS0070-0098 HERITAGE WHITE/BLACK,[],WMN T-SHIRT,COURR�GES,WHITE,VESJTS017JS0070-0098 HERITAGE WHITE/BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Portugal (PT),WMN T-SHIRT,bedin,female,,,,,,100%Cotton,DONNA,,,,,,,,,SIGNATURE CONTRAST T-SHIRT,,,,,,,
